证券代码,证券名称,操作,成交数量,成交均价,成交金额,股票余额,发生金额,手续费,印花税,其他杂费,资金余额,合同编号,股东帐户,交收日期,净佣金,过户费,结算费, 币种,,开仓
,,银行转证券,0,0,0,0,3897.97,0,0,0,40030.69,,,20171214,0,0,0,人民币,初始化 虚拟,0
,,银行转证券,0,0,0,0,100936,0,0,0,40030.69,,,20171214,0,0,0,人民币,初始化 虚拟,0
510300,300ETF,证券买入,24800,4.07,100936,34600,-100936,11.97,0,0,132.72,74001751,A230408065,20171214,10.18,0,0,人民币,初始化 虚拟,0
,,银行转证券,0,0,0,0,36000,0,0,0,40030.69,,,20171214,0,0,0,人民币,,0
510300,300ETF,证券买入,9800,4.07,39886,34600,-39897.97,11.97,0,0,132.72,74001751,A230408065,20171214,10.18,0,0,人民币,,0
,,银行转证券,0,0,0,0,20000,0,0,0,20136.03,,,20180103,0,0,0,人民币,,0
510300,300ETF,证券买入,4800,4.157,19953.6,39400,-19959.59,5.99,0,0,176.44,74005660,A230408065,20180103,5.09,0,0,人民币,,0
502048,50分级,股份转入,1,1.502,1.5,2,0,0,0,0,176.44,,A230408065,20180117,0,0,0,人民币,,0
502048,50分级,股份转入,1,1.502,1.5,3,0,0,0,0,176.44,,A230408065,20180117,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,20000,0,0,0,20176.44,,,20180118,0,0,0,人民币,,0
510300,300ETF,证券买入,4600,4.324,19890.4,44000,-19896.37,5.97,0,0,280.07,74001208,A230408065,20180118,5.07,0,0,人民币,,0
510300,300ETF,红利入账,44000,0,2024,0,2024,0,0,0,2304.07,,A230408065,20180125,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,20000,0,0,0,22304.07,,,20180131,0,0,0,人民币,,0
510300,300ETF,证券买入,4700,4.27,20069,48700,-20075.02,6.02,0,0,5020.3,74001228,A230408065,20180201,5.12,0,0,人民币,,0
,,银行转证券,0,0,0,0,35000,0,0,0,40035.5,,,20180202,0,0,0,人民币,,0
510500,500ETF,证券买入,6300,6.299,39683.7,6300,-39695.61,11.91,0,0,339.89,74001309,A230408065,20180202,10.12,0,0,人民币,,开仓
165511,信诚500,基金上折,536,0,0,35649,0,0,0,0,339.89,,135853859,20180205,0,0,0,人民币,,0
165511,信诚500,基金上折,70,0,0,35719,0,0,0,0,339.89,,135853859,20180205,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,20000,0,0,0,20339.89,,,20180212,0,0,0,人民币,,0
510300,300ETF,证券买入,5200,3.878,20165.6,53900,-20171.65,6.05,0,0,168.24,74001436,A230408065,20180212,5.14,0,0,人民币,,0
,,银行转证券,0,0,0,0,20000,0,0,0,20168.24,,,20180309,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,20000,0,0,0,40168.24,,,20180315,0,0,0,人民币,,0
510300,300ETF,证券买入,9800,4.081,39993.8,63700,-40005.8,12,0,0,162.44,74002577,A230408065,20180315,10.2,0,0,人民币,,0
,,利息归本,0,0,0,0,4.01,0,0,0,166.45,,,20180320,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,20000,0,0,0,20166.45,,,20180404,0,0,0,人民币,,0
510300,300ETF,证券买入,5200,3.85,20020,68900,-20026.01,6.01,0,0,140.44,74009758,A230408065,20180404,5.1,0,0,人民币,,0
,,银行转证券,0,0,0,0,20000,0,0,0,20140.44,,,20180416,0,0,0,人民币,,0
510300,300ETF,证券买入,5200,3.8,19760,74100,-19765.93,5.93,0,0,374.51,74003837,A230408065,20180416,5.04,0,0,人民币,,0
