,510300,510500,512660,512760,512800,513500
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,34600.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,34600.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,34600.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,39400.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,44000.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,44000.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,48700.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,48700.0,6300.0,0.0,0.0,0.0,0.0
2018-02-05,48700.0,6300.0,0.0,0.0,0.0,0.0
2018-02-06,48700.0,6300.0,0.0,0.0,0.0,0.0
2018-02-07,48700.0,6300.0,0.0,0.0,0.0,0.0
2018-02-08,48700.0,6300.0,0.0,0.0,0.0,0.0
2018-02-09,48700.0,6300.0,0.0,0.0,0.0,0.0
2018-02-12,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-02-13,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-02-14,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-02-22,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-02-23,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-02-26,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-02-27,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-02-28,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-01,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-02,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-05,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-06,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-07,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-08,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-09,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-12,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-13,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-14,53900.0,6300.0,0.0,0.0,0.0,0.0
2018-03-15,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-16,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-19,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-20,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-21,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-22,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-23,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-26,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-27,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-28,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-29,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-03-30,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-04-02,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-04-03,63700.0,6300.0,0.0,0.0,0.0,0.0
2018-04-04,68900.0,6300.0,0.0,0.0,0.0,0.0
2018-04-09,68900.0,6300.0,0.0,0.0,0.0,0.0
