,159949,510300,510500,512290,512660,512760,512800,512880,512980,513500,600089,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-14,0.0,141133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141133.4,0.0,0.0,140833.97,141133.4,140833.97,140833.97,1.0021261205659402
2017-12-15,0.0,139265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139265.0,0.0,0.0,0.0,139265.0,0.0,140833.97,0.9888594349786489
2017-12-18,0.0,139299.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139299.6,0.0,0.0,0.0,139299.6,0.0,140833.97,0.9891051143413766
2017-12-19,0.0,141133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141133.4,0.0,0.0,0.0,141133.4,0.0,140833.97,1.0021261205659402
2017-12-20,0.0,140822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140822.0,0.0,0.0,0.0,140822.0,0.0,140833.97,0.9999150063013916
2017-12-21,0.0,142552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142552.0,0.0,0.0,0.0,142552.0,0.0,140833.97,1.0121989744377724
2017-12-22,0.0,141894.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141894.6,0.0,0.0,0.0,141894.6,0.0,140833.97,1.0075310665459478
2017-12-25,0.0,141237.19999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141237.19999999998,0.0,0.0,0.0,141237.19999999998,0.0,140833.97,1.0028631586541228
2017-12-26,0.0,141652.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141652.4,0.0,0.0,0.0,141652.4,0.0,140833.97,1.0058113110068543
2017-12-27,0.0,139299.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139299.6,0.0,0.0,0.0,139299.6,0.0,140833.97,0.9891051143413766
2017-12-28,0.0,140579.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140579.8,0.0,0.0,0.0,140579.8,0.0,140833.97,0.9981952507622982
